geometry,label_id,label_name,label,collection_date,created_at,end_date,id,start_date,updated_at,user_email,user_name,longitude,latitude,timeline
POINT (-53.436041 -29.648078),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,384,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.436041,-29.648078,
POINT (-53.437672 -29.635397),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,385,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.437672,-29.635397,
POINT (-53.429689 -29.622042),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,386,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.429689,-29.622042,
POINT (-53.416729 -29.629354),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,387,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.416729,-29.629354,
POINT (-53.358622 -29.655687),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,388,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.358622,-29.655687,
POINT (-53.317509 -29.625772),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,389,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.317509,-29.625772,
POINT (-53.34034 -29.626668),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,390,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.34034,-29.626668,
POINT (-53.363696 -29.634091),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,391,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.363696,-29.634091,
POINT (-53.368278 -29.634968),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,392,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.368278,-29.634968,
POINT (-53.37184 -29.634128),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,393,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.37184,-29.634128,
POINT (-53.359051 -29.632114),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,394,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.359051,-29.632114,
POINT (-54.313638 -29.541036),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,395,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.313638,-29.541036,
POINT (-54.304969 -29.538795),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,396,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.304969,-29.538795,
POINT (-54.29894 -29.530338),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,397,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.29894,-29.530338,
POINT (-54.284971 -29.524233),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,398,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.284971,-29.524233,
POINT (-54.262419 -29.50668),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,399,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.262419,-29.50668,
POINT (-54.26553 -29.508286),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,400,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.26553,-29.508286,
POINT (-54.272161 -29.514262),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,401,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.272161,-29.514262,
POINT (-53.740826 -29.496016),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,402,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.740826,-29.496016,
POINT (-53.744345 -29.501843),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,403,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.744345,-29.501843,
POINT (-53.745117 -29.512002),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,404,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.745117,-29.512002,
POINT (-53.751726 -29.496988),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,405,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.751726,-29.496988,
POINT (-53.748207 -29.504533),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,406,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.748207,-29.504533,
POINT (-53.7428 -29.498706),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,407,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.7428,-29.498706,
POINT (-53.737993 -29.491609),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,408,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.737993,-29.491609,
POINT (-53.535132 -29.529554),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,409,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.535132,-29.529554,
POINT (-53.526206 -29.545945),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,410,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.526206,-29.545945,
POINT (-53.483162 -29.571255),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,411,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.483162,-29.571255,
POINT (-53.485436 -29.564797),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,412,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.485436,-29.564797,
POINT (-53.49359 -29.560915),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,413,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.49359,-29.560915,
POINT (-53.493161 -29.556622),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,414,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.493161,-29.556622,
POINT (-54.530958 -29.618896),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,415,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.530958,-29.618896,
POINT (-54.476867 -29.60682),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,416,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.476867,-29.60682,
POINT (-54.464293 -29.621258),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,417,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.464293,-29.621258,
POINT (-54.484634 -29.630025),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,418,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.484634,-29.630025,
POINT (-54.488497 -29.619132),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,419,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.488497,-29.619132,
POINT (-54.496136 -29.622564),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,420,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.496136,-29.622564,
POINT (-54.508195 -29.623385),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,421,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.508195,-29.623385,
POINT (-54.50532 -29.633457),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,422,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.50532,-29.633457,
POINT (-54.508538 -29.630547),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,423,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.508538,-29.630547,
POINT (-54.414039 -29.617938),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,424,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.414039,-29.617938,
POINT (-54.430261 -29.630137),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,425,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.430261,-29.630137,
POINT (-54.430475 -29.626593),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,426,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.430475,-29.626593,
POINT (-54.33795 -29.579615),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,427,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.33795,-29.579615,
POINT (-54.358892 -29.585587),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,428,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.358892,-29.585587,
POINT (-54.366016 -29.576107),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,429,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.366016,-29.576107,
POINT (-54.337392 -29.568381),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,430,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.337392,-29.568381,
POINT (-54.3434 -29.554009),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,431,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.3434,-29.554009,
POINT (-54.34237 -29.558974),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,432,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.34237,-29.558974,
POINT (-54.342971 -29.556622),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,433,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.342971,-29.556622,
POINT (-54.343185 -29.55498),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,434,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.343185,-29.55498,
POINT (-54.545875 -29.66583),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,435,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.545875,-29.66583,
POINT (-54.546905 -29.660535),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,436,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.546905,-29.660535,
POINT (-54.549007 -29.666017),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,437,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.549007,-29.666017,
POINT (-54.553814 -29.661504),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,438,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.553814,-29.661504,
POINT (-54.557505 -29.671088),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,439,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.557505,-29.671088,
POINT (-54.558535 -29.666464),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,440,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.558535,-29.666464,
POINT (-54.521842 -29.649682),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,441,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.521842,-29.649682,
POINT (-54.526176 -29.646251),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,442,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.526176,-29.646251,
POINT (-54.534416 -29.641327),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,443,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.534416,-29.641327,
POINT (-54.536262 -29.6417),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,444,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.536262,-29.6417,
POINT (-54.543986 -29.639276),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,445,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.543986,-29.639276,
POINT (-54.544415 -29.642111),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,446,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.544415,-29.642111,
POINT (-54.554157 -29.627824),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,447,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.554157,-29.627824,
POINT (-54.568877 -29.638866),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,448,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.568877,-29.638866,
POINT (-54.570251 -29.638232),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,449,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.570251,-29.638232,
POINT (-54.555874 -29.62525),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,450,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.555874,-29.62525,
POINT (-54.52701 -29.62341),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,451,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.52701,-29.62341,
POINT (-54.692903 -29.796299),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,452,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.692903,-29.796299,
POINT (-54.69316 -29.790191),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,453,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.69316,-29.790191,
POINT (-54.695649 -29.79574),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,454,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.695649,-29.79574,
POINT (-54.71745 -29.786727),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,455,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.71745,-29.786727,
POINT (-54.716377 -29.775702),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,456,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.716377,-29.775702,
POINT (-54.714789 -29.785833),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,457,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.714789,-29.785833,
POINT (-54.719167 -29.777602),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,458,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.719167,-29.777602,
POINT (-54.659085 -29.775776),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,459,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.659085,-29.775776,
POINT (-54.694576 -29.792574),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,460,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.694576,-29.792574,
POINT (-54.603515 -29.724069),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,461,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.603515,-29.724069,
POINT (-54.597378 -29.728504),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,462,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.597378,-29.728504,
POINT (-54.6136 -29.723585),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,463,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.6136,-29.723585,
POINT (-54.611197 -29.719709),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,464,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.611197,-29.719709,
POINT (-54.620424 -29.713857),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,465,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.620424,-29.713857,
POINT (-54.590125 -29.709049),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,466,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.590125,-29.709049,
POINT (-54.594202 -29.704799),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,467,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.594202,-29.704799,
POINT (-54.626517 -29.705918),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,468,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.626517,-29.705918,
POINT (-54.587379 -29.680679),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,469,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.587379,-29.680679,
POINT (-54.554672 -29.667173),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,470,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.554672,-29.667173,
POINT (-54.553814 -29.665793),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,471,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.553814,-29.665793,
POINT (-54.809203 -29.792612),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,472,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.809203,-29.792612,
POINT (-54.793239 -29.805534),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,473,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.793239,-29.805534,
POINT (-54.752297 -29.802741),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,474,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.752297,-29.802741,
POINT (-54.751911 -29.792128),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,475,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.751911,-29.792128,
POINT (-54.731226 -29.795219),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,476,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.731226,-29.795219,
POINT (-54.79959 -29.777192),359,vegetacaoflorestal,Vegetação florestal,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,477,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.79959,-29.777192,
POINT (-54.806499 -29.780581),359,vegetacaoflorestal,Vegetação florestal,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,478,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.806499,-29.780581,
POINT (-54.800963 -29.788738),359,vegetacaoflorestal,Vegetação florestal,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,479,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.800963,-29.788738,
POINT (-54.802637 -29.793655),359,vegetacaoflorestal,Vegetação florestal,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,480,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.802637,-29.793655,
POINT (-54.806328 -29.797006),359,vegetacaoflorestal,Vegetação florestal,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,481,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.806328,-29.797006,
POINT (-54.835725 -29.806205),359,vegetacaoflorestal,Vegetação florestal,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,482,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.835725,-29.806205,
POINT (-54.830446 -29.803114),359,vegetacaoflorestal,Vegetação florestal,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,483,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.830446,-29.803114,
POINT (-54.816413 -29.80181),359,vegetacaoflorestal,Vegetação florestal,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,484,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.816413,-29.80181,
POINT (-54.809632 -29.79898),359,vegetacaoflorestal,Vegetação florestal,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,485,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.809632,-29.79898,
POINT (-54.825253 -29.802332),359,vegetacaoflorestal,Vegetação florestal,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,486,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.825253,-29.802332,
POINT (-54.794354 -29.789781),370,soja,Soja,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,487,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.794354,-29.789781,
POINT (-54.79075 -29.777862),370,soja,Soja,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,488,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.79075,-29.777862,
POINT (-54.796071 -29.781662),370,soja,Soja,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,489,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.796071,-29.781662,
POINT (-54.825082 -29.790973),370,soja,Soja,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,490,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.825082,-29.790973,
POINT (-54.813366 -29.78993),370,soja,Soja,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,491,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.813366,-29.78993,
POINT (-54.824781 -29.786615),370,soja,Soja,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,492,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.824781,-29.786615,
POINT (-54.831433 -29.789483),372,arroz,Arroz,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,493,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.831433,-29.789483,
POINT (-54.804397 -29.776484),372,arroz,Arroz,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,494,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.804397,-29.776484,
POINT (-54.829588 -29.785945),372,arroz,Arroz,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,495,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.829588,-29.785945,
POINT (-51.342373 -30.152994),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,496,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.342373,-30.152994,
POINT (-51.315079 -30.136072),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,497,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.315079,-30.136072,
POINT (-51.319542 -30.125085),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,498,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.319542,-30.125085,
POINT (-51.318512 -30.133399),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,499,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.318512,-30.133399,
POINT (-51.329155 -30.143197),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,500,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.329155,-30.143197,
POINT (-51.316452 -30.094197),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,501,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.316452,-30.094197,
POINT (-51.315079 -30.101178),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,502,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.315079,-30.101178,
POINT (-51.315079 -30.107118),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,503,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.315079,-30.107118,
POINT (-51.323833 -30.109345),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,504,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.323833,-30.109345,
POINT (-51.327782 -30.116919),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,505,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.327782,-30.116919,
POINT (-51.341515 -30.123006),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,506,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.341515,-30.123006,
POINT (-51.370869 -30.132805),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,507,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.370869,-30.132805,
